21485 915008
30720 2201330
79282 3487651
128189 4773972
176979 6060293
225847 7346615
274589 8632936
323140 9919257
371903 11205578
420779 12491900
469518 13778221
518411 15064542
567198 16350863
615001 17637185
663818 22782470
712680 29214076
761478 34359361
809978 40790967
858786 47222573
907557 53654180
956325 58799465
1005109 65231071
1053737 71662677
1102460 76807962
1151306 83239568
1199463 89671175
1248344 96102781
1297065 101248066
1345823 107679672
1394496 114111278
1443291 120542885
1491969 125688170
1540869 132119776
1589426 138551382
1638316 144982988
1687080 150128273
1735896 156559880
1784574 162991486
1833078 168136771
1881785 174568377
1930407 180999983
1979049 187431590
2026919 192576875
2075701 199008481
2124453 205440087
2173120 211871693
2221929 217016978
2270193 223448585
2318975 229880191
2367760 236311797
2416517 241457082
2465226 247888688
2514127 254320295
2562908 259465580
2610756 265897186
2659389 272328792
2707641 278760398
2756459 283905683
2805280 290337290
2854144 296768896
2902808 301914181
2951585 308345787
3000214 314777393
3048872 321209000
3097757 326354285
3146255 332785891
3194978 339217497
3243651 345649103
3291850 350794388
3340628 357225995
3388755 363657601
3448140 368802886
3496874 375234492
3545725 381666098
3593360 388097705
3642133 393242990
3690917 399674596
3739699 406106202
3788398 412537808
3837230 417683093
3885972 424114700
3934700 431832627
3983444 436977912
4032219 443409518
4081030 449841125
4129686 456272731
4178428 461418016
4227181 467849622
4274505 474281228
4323211 480712835
4371626 485858120
4420387 492289726
4469229 498721332
4517910 503866617
4566484 510298223
4614994 516729830
4663815 523161436
4712582 528306721
4761331 534738327
4809776 541169933
4858613 546315218
4907327 552746825
4955931 559178431
5004631 565610037
5053365 570755322
5102034 577186928
5149943 583618535
5197570 590050141
5246347 595195426
5295008 601627032
5343651 608058638
5392431 614490245
5441001 619635530
5489811 626067136
5538522 632498742
5587218 637644027
5636034 644075633
5684789 650507240
5733578 655652525
5782339 662084131
5831208 668515737
5879941 674947343
5928525 680092628
5977424 686524235
6025380 692955841
6074169 699387447
6122145 704532732
6170910 710964338
6220156 717395945
6269447 723827551
6317475 728972836
6365030 735404442
6413817 741836048
6462600 748267655
6509203 753412940
6557893 759844546
6605889 766276152
6654638 771421437
6703376 777853043
6751991 784284650
6800805 790716256
6849426 795861541
6898205 802293147
6946870 808724753
6995029 813870038
7043745 820301645
7092138 826733251
7140200 831878536
7189025 838310142
7236923 844741748
7285698 851173355
7334368 856318640
7383111 862750246
7431945 869181852
7480872 874327137
7529725 880758743
7578505 887190350
7626532 893621956
7675279 898767241
7723811 905198847
7772359 911630453
7821150 916775738
7869705 923207345
7918506 929638951
7966971 936070557
8015724 941215842
8064404 947647448
8113091 954079055
8161225 960510661
8209793 965655946
8257916 972087552
8302954 978519158
8348680 983664443
