29201  2 7663 1286322
47054  3 17853 1286321
53321  4 6267 1286321
70068  5 16747 1286321
76395  6 6327 1286322
93404  7 17009 1286321
110208  8 16804 1286321
127234  9 17026 1286321
144112  10 16878 1286322
160888  11 16776 1286321
167184  12 6296 1286321
184188  13 17004 1286321
201080  14 16892 1286322
217542  15 16462 1286321
234468  16 16926 1286321
240819  17 6351 1286321
257640  18 16821 1286322
274333  19 16693 1286321
290914  20 16581 1286321
297224  21 6310 1286321
314073  22 16849 1286322
331013  23 16940 1286321
347964  24 16951 1286321
364879  25 16915 1286321
381910  26 17031 1286322
388100  27 6190 1286321
405061  28 16961 1286321
421801  29 16740 1286321
438462  30 16661 1286322
455226  31 16764 1286321
461502  32 6276 1286321
478297  33 16795 1286321
495098  34 16801 1286322
512055  36 16957 2572642
518385  38 6330 2572643
535236  39 16851 1286321
552102  40 16866 1286321
569038  42 16936 2572643
585990  43 16952 1286321
602838  45 16848 2572642
609135  46 6297 1286322
626111  47 16976 1286321
642960  49 16849 2572642
659790  50 16830 1286322
676600  51 16810 1286321
682940  53 6340 2572642
699735  54 16795 1286322
716598  56 16863 2572642
733569  58 16971 2572643
750515  59 16946 1286321
756763  60 6248 1286321
773545  61 16782 1286321
790517  63 16972 2572643
807400  65 16883 2572642
824328  66 16928 1286322
830657  67 6329 1286321
847521  69 16864 2572642
864131  70 16610 1286322
880913  72 16782 2572642
897743  74 16830 2572643
904058  75 6315 1286321
920998  76 16940 1286321
937856  77 16858 1286321
954669  79 16813 2572643
971909  81 17240 2572642
978198  82 6289 1286322
995121  83 16923 1286321
1011926  85 16805 2572642
1028861  86 16935 1286322
1045647  88 16786 2572642
1051996  89 6349 1286321
1068890  90 16894 1286322
1085955  92 17065 2572642
1102880  93 16925 1286321
1119752  95 16872 2572643
1136546  96 16794 1286321
1142687  97 6141 1286321
1159415  99 16728 2572643
1176282  101 16867 2572642
1193201  102 16919 1286322
1199480  103 6279 1286321
1216323  105 16843 2572642
1233127  106 16804 1286322
1250124  108 16997 2572642
1267118  109 16994 1286321
1283903  111 16785 2572643
1290214  112 6311 1286321
1307152  113 16938 1286321
1324123  115 16971 2572643
1340910  117 16787 2572642
1357769  118 16859 1286322
1364069  119 6300 1286321
1381202  120 17133 1286321
1398036  122 16834 2572643
1415013  124 16977 2572642
1431790  125 16777 1286321
1438118  126 6328 1286322
1454984  128 16866 2572642
1471827  129 16843 1286321
1488680  131 16853 2572643
1505790  133 17110 2572642
1512095  134 6305 1286322
1528987  135 16892 1286321
1545745  136 16758 1286321
1562620  138 16875 2572643
1579561  140 16941 2572642
1585927  141 6366 1286321
1602780  142 16853 1286322
1619398  144 16618 2572642
1636182  145 16784 1286321
1652973  147 16791 2572643
1659266  148 6293 1286321
1676137  149 16871 1286321
1693048  151 16911 2572643
1709969  152 16921 1286321
1726799  154 16830 2572643
1733087  155 6288 1286321
1749570  156 16483 1286321
1766353  158 16783 2572643
1783175  160 16822 2572642
1800163  161 16988 1286321
1806420  162 6257 1286322
1823246  164 16826 2572642
1840128  165 16882 1286321
1857153  167 17025 2572643
1873995  168 16842 1286321
