29237  2 7674 1286321
39505  3 10268 1286321
49781  4 10276 1286322
60072  5 10291 1286321
70360  6 10288 1286321
80651  7 10291 1286321
90979  8 10328 1286322
101236  9 10257 1286321
111541  10 10305 1286321
121819  11 10278 1286321
132104  12 10285 1286322
142426  13 10322 1286321
152710  14 10284 1286321
162982  15 10272 1286321
173276  16 10294 1286322
183598  17 10322 1286321
193848  18 10250 1286321
204257  19 10409 1286321
214538  20 10281 1286322
224738  21 10200 1286321
235035  22 10297 1286321
245421  23 10386 1286321
255670  24 10249 1286322
265901  25 10231 1286321
276609  26 10708 1286321
286478  27 9869 1286321
296751  28 10273 1286322
307054  29 10303 1286321
317349  30 10295 1286321
327653  31 10304 1286321
337934  32 10281 1286322
348221  33 10287 1286321
358507  34 10286 1286321
368776  35 10269 1286321
379084  36 10308 1286322
389355  37 10271 1286321
399667  38 10312 1286321
409933  39 10266 1286321
420267  40 10334 1286322
430556  41 10289 1286321
440842  42 10286 1286321
451137  43 10295 1286321
461419  44 10282 1286322
471712  45 10293 1286321
481989  46 10277 1286321
492267  47 10278 1286321
502570  48 10303 1286322
512873  49 10303 1286321
523144  50 10271 1286321
533451  51 10307 1286321
543728  52 10277 1286322
554076  53 10348 1286321
564409  54 10333 1286321
574671  55 10262 1286321
584942  56 10271 1286322
595269  57 10327 1286321
605474  58 10205 1286321
615754  59 10280 1286321
626411  60 10657 1286322
636348  61 9937 1286321
646629  62 10281 1286321
656920  63 10291 1286321
667225  64 10305 1286322
677497  65 10272 1286321
687808  66 10311 1286321
698082  67 10274 1286321
708492  68 10410 1286322
718895  69 10403 1286321
729043  70 10148 1286321
739261  71 10218 1286321
749533  72 10272 1286322
759818  73 10285 1286321
770117  74 10299 1286321
780410  75 10293 1286321
790678  76 10268 1286322
800995  77 10317 1286321
811270  78 10275 1286321
821550  79 10280 1286321
831875  80 10325 1286322
842156  81 10281 1286321
852449  82 10293 1286321
862718  83 10269 1286321
873003  84 10285 1286322
883315  85 10312 1286321
893607  86 10292 1286321
903892  87 10285 1286321
914188  88 10296 1286322
924471  89 10283 1286321
934745  90 10274 1286321
945035  91 10290 1286321
955325  92 10290 1286322
965623  93 10298 1286321
976201  94 10578 1286321
986198  95 9997 1286321
996502  96 10304 1286322
1006808  97 10306 1286321
1017099  98 10291 1286321
1027392  99 10293 1286321
1037674  100 10282 1286322
1047963  101 10289 1286321
1058235  102 10272 1286321
1068521  103 10286 1286321
1078815  104 10294 1286322
1089109  105 10294 1286321
1099395  106 10286 1286321
1109757  107 10362 1286321
1120077  108 10320 1286322
1130342  109 10265 1286321
1140563  110 10221 1286321
1150858  111 10295 1286321
1161267  112 10409 1286322
1171500  113 10233 1286321
1181795  114 10295 1286321
1192064  115 10269 1286321
1202414  116 10350 1286322
1212670  117 10256 1286321
1222950  118 10280 1286321
1233213  119 10263 1286321
1243572  120 10359 1286322
1253819  121 10247 1286321
1264106  122 10287 1286321
1274370  123 10264 1286321
1284733  124 10363 1286322
1294916  125 10183 1286321
1305203  126 10287 1286321
1315532  127 10329 1286321
1325993  128 10461 1286322
1336063  129 10070 1286321
1346367  130 10304 1286321
1356652  131 10285 1286321
1366999  132 10347 1286322
1377307  133 10308 1286321
1387593  134 10286 1286321
1397870  135 10277 1286321
1408259  136 10389 1286322
1418428  137 10169 1286321
1428706  138 10278 1286321
1438979  139 10273 1286321
1449266  140 10287 1286322
1459584  141 10318 1286321
1469871  142 10287 1286321
1480154  143 10283 1286321
1490463  144 10309 1286322
1500828  145 10365 1286321
1511066  146 10238 1286321
1521379  147 10313 1286321
1531664  148 10285 1286322
1541961  149 10297 1286321
1552252  150 10291 1286321
1562541  151 10289 1286321
1572831  152 10290 1286322
1583060  153 10229 1286321
1593419  154 10359 1286321
1603663  155 10244 1286321
1613933  156 10270 1286322
1624236  157 10303 1286321
1634522  158 10286 1286321
1644804  159 10282 1286321
1655078  160 10274 1286322
1665419  161 10341 1286321
1675811  162 10392 1286321
1685945  163 10134 1286321
1696232  164 10287 1286322
1706535  165 10303 1286321
1716852  166 10317 1286321
1727133  167 10281 1286321
1737425  168 10292 1286322
1747703  169 10278 1286321
1757990  170 10287 1286321
1768299  171 10309 1286321
1778589  172 10290 1286322
1788852  173 10263 1286321
1799162  174 10310 1286321
1809464  175 10302 1286321
1819751  176 10287 1286322
1830012  177 10261 1286321
1840331  178 10319 1286321
1850611  179 10280 1286321
1860888  180 10277 1286322
1871176  181 10288 1286321
1881473  182 10297 1286321
1891858  183 10385 1286321
1902172  184 10314 1286322
1912424  185 10252 1286321
1922779  186 10355 1286321
1933928  187 11149 1286321
1943270  188 9342 1286322
1953574  189 10304 1286321
1963854  190 10280 1286321
1974113  191 10259 1286321
1984388  192 10275 1286322
1994685  193 10297 1286321
2004972  194 10287 1286321
2015267  195 10295 1286321
2025616  196 10349 1286322
2035844  197 10228 1286321
2046112  198 10268 1286321
2056413  199 10301 1286321
2066706  200 10293 1286322
2076992  201 10286 1286321
2087291  202 10299 1286321
2097594  203 10303 1286321
2107862  204 10268 1286322
2118170  205 10308 1286321
2128442  206 10272 1286321
2138741  207 10299 1286321
2149016  208 10275 1286322
2159376  209 10360 1286321
2169657  210 10281 1286321
2179898  211 10241 1286321
2190281  212 10383 1286322
2200537  213 10256 1286321
2210761  214 10224 1286321
2221064  215 10303 1286321
2231359  216 10295 1286322
2241630  217 10271 1286321
2251913  218 10283 1286321
2262217  219 10304 1286321
2272535  220 10318 1286322
2283306  221 10771 1286321
2293096  222 9790 1286321
2303368  223 10272 1286321
2313694  224 10326 1286322
2323979  225 10285 1286321
2334245  226 10266 1286321
2344537  227 10292 1286321
2354828  228 10291 1286322
2365118  229 10290 1286321
2375403  230 10285 1286321
2385691  231 10288 1286321
2395991  232 10300 1286322
2406359  233 10368 1286321
2416581  234 10222 1286321
2426879  235 10298 1286321
2437162  236 10283 1286322
2447454  237 10292 1286321
2457747  238 10293 1286321
2468023  239 10276 1286321
2478319  240 10296 1286322
2488603  241 10284 1286321
2498877  242 10274 1286321
2509189  243 10312 1286321
2519499  244 10310 1286322
2529776  245 10277 1286321
